id,platform,name,subject,type,questions,marks,time,date
ME001,Made Easy,Made Easy Test 1,Discrete Mathematics,Topic,17,25,45,
ME002,Made Easy,Made Easy Test 2,C Programming,Topic,17,25,45,
ME003,Made Easy,Made Easy Test 3,Data Structures,Topic,17,25,45,
ME004,Made Easy,Made Easy Test 4,Computer Networks,Topic,17,25,45,
ME005,Made Easy,Made Easy Test 5,Operating Systems,Topic,17,25,45,
ME006,Made Easy,Made Easy Test 6,Digital Logic,Topic,17,25,45,
ME007,Made Easy,Made Easy Test 7,COA,Topic,17,25,45,
ME008,Made Easy,Made Easy Test 8,DBMS,Topic,17,25,45,
ME009,Made Easy,Made Easy Test 9,TOC,Topic,17,25,45,
ME010,Made Easy,Made Easy Test 10,Compiler Design,Topic,17,25,45,
ME011,Made Easy,Made Easy Test 11,Engineering Mathematics,Topic,17,25,45,
ME012,Made Easy,Made Easy Test 12,Aptitude,Topic,17,25,45,
ME013,Made Easy,Made Easy Test 13,Discrete Mathematics,Topic,17,25,45,
ME014,Made Easy,Made Easy Test 14,C Programming,Topic,17,25,45,
ME015,Made Easy,Made Easy Test 15,Data Structures,Topic,17,25,45,
ME016,Made Easy,Made Easy Test 16,Computer Networks,Topic,17,25,45,
ME017,Made Easy,Made Easy Test 17,Operating Systems,Topic,17,25,45,
ME018,Made Easy,Made Easy Test 18,Digital Logic,Topic,17,25,45,
ME019,Made Easy,Made Easy Test 19,COA,Topic,17,25,45,
ME020,Made Easy,Made Easy Test 20,DBMS,Topic,17,25,45,
ME021,Made Easy,Made Easy Test 21,TOC,Topic,17,25,45,
ME022,Made Easy,Made Easy Test 22,Compiler Design,Topic,17,25,45,
ME023,Made Easy,Made Easy Test 23,Engineering Mathematics,Topic,17,25,45,
ME024,Made Easy,Made Easy Test 24,Aptitude,Topic,17,25,45,
ME025,Made Easy,Made Easy Test 25,Discrete Mathematics,Topic,17,25,45,
ME026,Made Easy,Made Easy Test 26,C Programming,Topic,17,25,45,
ME027,Made Easy,Made Easy Test 27,Data Structures,Topic,17,25,45,
ME028,Made Easy,Made Easy Test 28,Computer Networks,Topic,17,25,45,
ME029,Made Easy,Made Easy Test 29,Operating Systems,Topic,17,25,45,
ME030,Made Easy,Made Easy Test 30,Digital Logic,Topic,17,25,45,
ME031,Made Easy,Made Easy Test 31,COA,Topic,17,25,45,
ME032,Made Easy,Made Easy Test 32,DBMS,Topic,17,25,45,
ME033,Made Easy,Made Easy Test 33,TOC,Topic,17,25,45,
ME034,Made Easy,Made Easy Test 34,Compiler Design,Topic,17,25,45,
ME035,Made Easy,Made Easy Test 35,Engineering Mathematics,Topic,17,25,45,
ME036,Made Easy,Made Easy Test 36,Aptitude,Topic,17,25,45,
ME037,Made Easy,Made Easy Test 37,Discrete Mathematics,Topic,17,25,45,
ME038,Made Easy,Made Easy Test 38,C Programming,Topic,17,25,45,
ME039,Made Easy,Made Easy Test 39,Data Structures,Topic,17,25,45,
ME040,Made Easy,Made Easy Test 40,Computer Networks,Topic,17,25,45,
ME041,Made Easy,Made Easy Test 41,Operating Systems,Topic,17,25,45,
ME042,Made Easy,Made Easy Test 42,Digital Logic,Topic,17,25,45,
ME043,Made Easy,Made Easy Test 43,COA,Topic,17,25,45,
ME044,Made Easy,Made Easy Test 44,DBMS,Topic,17,25,45,
ME045,Made Easy,Made Easy Test 45,TOC,Topic,17,25,45,
ME046,Made Easy,Made Easy Test 46,Compiler Design,Topic,17,25,45,
ME047,Made Easy,Made Easy Test 47,Engineering Mathematics,Topic,17,25,45,
ME048,Made Easy,Made Easy Test 48,Aptitude,Topic,17,25,45,
ZE001,Gate At Zeal,Zeal Test 1,Discrete Mathematics,Topic,17,25,45,
ZE002,Gate At Zeal,Zeal Test 2,Discrete Mathematics,Topic,17,25,45,
ZE003,Gate At Zeal,Zeal Test 3,Discrete Mathematics,Topic,17,25,45,
ZE004,Gate At Zeal,Zeal Test 4,Discrete Mathematics,Topic,17,25,45,
ZE005,Gate At Zeal,Zeal Test 5,Discrete Mathematics,Topic,17,25,45,
ZE006,Gate At Zeal,Zeal Test 6,Discrete Mathematics,Topic,17,25,45,
ZE007,Gate At Zeal,Zeal Test 7,Discrete Mathematics,Topic,17,25,45,
ZE008,Gate At Zeal,Zeal Test 8,Discrete Mathematics,Topic,17,25,45,
ZE009,Gate At Zeal,Zeal Test 9,Discrete Mathematics,Topic,17,25,45,
ZE010,Gate At Zeal,Zeal Test 10,Discrete Mathematics,Topic,17,25,45,
ZE011,Gate At Zeal,Zeal Test 11,Discrete Mathematics,Topic,17,25,45,
ZE012,Gate At Zeal,Zeal Test 12,Discrete Mathematics,Topic,17,25,45,
ZE013,Gate At Zeal,Zeal Test 13,Discrete Mathematics,Topic,17,25,45,
ZE014,Gate At Zeal,Zeal Test 14,Discrete Mathematics,Topic,17,25,45,
ZE015,Gate At Zeal,Zeal Test 15,Discrete Mathematics,Topic,17,25,45,
ZE016,Gate At Zeal,Zeal Test 16,Discrete Mathematics,Topic,17,25,45,
ZE017,Gate At Zeal,Zeal Test 17,Discrete Mathematics,Topic,17,25,45,
ZE018,Gate At Zeal,Zeal Test 18,Discrete Mathematics,Topic,17,25,45,
ZE019,Gate At Zeal,Zeal Test 19,Discrete Mathematics,Topic,17,25,45,
ZE020,Gate At Zeal,Zeal Test 20,Discrete Mathematics,Topic,17,25,45,
ZE021,Gate At Zeal,Zeal Test 21,Discrete Mathematics,Topic,17,25,45,
ZE022,Gate At Zeal,Zeal Test 22,Discrete Mathematics,Topic,17,25,45,
ZE023,Gate At Zeal,Zeal Test 23,Discrete Mathematics,Topic,17,25,45,
ZE024,Gate At Zeal,Zeal Test 24,Discrete Mathematics,Topic,17,25,45,
ZE025,Gate At Zeal,Zeal Test 25,Discrete Mathematics,Topic,17,25,45,
ZE026,Gate At Zeal,Zeal Test 26,Discrete Mathematics,Topic,17,25,45,
ZE027,Gate At Zeal,Zeal Test 27,Discrete Mathematics,Topic,17,25,45,
ZE028,Gate At Zeal,Zeal Test 28,Discrete Mathematics,Topic,17,25,45,
ZE029,Gate At Zeal,Zeal Test 29,Discrete Mathematics,Topic,17,25,45,
ZE030,Gate At Zeal,Zeal Test 30,Discrete Mathematics,Topic,17,25,45,
ZE031,Gate At Zeal,Zeal Test 31,Discrete Mathematics,Topic,17,25,45,
ZE032,Gate At Zeal,Zeal Test 32,Discrete Mathematics,Topic,17,25,45,
ZE033,Gate At Zeal,Zeal Test 33,Discrete Mathematics,Topic,17,25,45,
ZE034,Gate At Zeal,Zeal Test 34,Discrete Mathematics,Topic,17,25,45,
ZE035,Gate At Zeal,Zeal Test 35,Discrete Mathematics,Topic,17,25,45,
ZE036,Gate At Zeal,Zeal Test 36,Discrete Mathematics,Topic,17,25,45,
ZE037,Gate At Zeal,Zeal Test 37,Discrete Mathematics,Topic,17,25,45,
ZE038,Gate At Zeal,Zeal Test 38,Discrete Mathematics,Topic,17,25,45,
ZE039,Gate At Zeal,Zeal Test 39,Discrete Mathematics,Topic,17,25,45,
ZE040,Gate At Zeal,Zeal Test 40,Discrete Mathematics,Topic,17,25,45,
ZE041,Gate At Zeal,Zeal Test 41,Discrete Mathematics,Topic,17,25,45,
ZE042,Gate At Zeal,Zeal Test 42,Discrete Mathematics,Topic,17,25,45,
ZE043,Gate At Zeal,Zeal Test 43,Discrete Mathematics,Topic,17,25,45,
ZE044,Gate At Zeal,Zeal Test 44,Discrete Mathematics,Topic,17,25,45,
ZE045,Gate At Zeal,Zeal Test 45,Discrete Mathematics,Topic,17,25,45,
ZE046,Gate At Zeal,Zeal Test 46,Discrete Mathematics,Topic,17,25,45,
ZE047,Gate At Zeal,Zeal Test 47,Discrete Mathematics,Topic,17,25,45,
ZE048,Gate At Zeal,Zeal Test 48,Discrete Mathematics,Topic,17,25,45,
ZE049,Gate At Zeal,Zeal Test 49,Discrete Mathematics,Topic,17,25,45,
ZE050,Gate At Zeal,Zeal Test 50,Discrete Mathematics,Topic,17,25,45,
ZE051,Gate At Zeal,Zeal Test 51,Discrete Mathematics,Topic,17,25,45,
ZE052,Gate At Zeal,Zeal Test 52,Discrete Mathematics,Topic,17,25,45,
ZE053,Gate At Zeal,Zeal Test 53,Discrete Mathematics,Topic,17,25,45,
ZE054,Gate At Zeal,Zeal Test 54,Discrete Mathematics,Topic,17,25,45,
ZE055,Gate At Zeal,Zeal Test 55,Discrete Mathematics,Topic,17,25,45,
ZE056,Gate At Zeal,Zeal Test 56,Discrete Mathematics,Topic,17,25,45,
ZE057,Gate At Zeal,Zeal Test 57,Discrete Mathematics,Topic,17,25,45,
ZE058,Gate At Zeal,Zeal Test 58,Discrete Mathematics,Topic,17,25,45,
ZE059,Gate At Zeal,Zeal Test 59,Discrete Mathematics,Topic,17,25,45,
ZE060,Gate At Zeal,Zeal Test 60,Discrete Mathematics,Topic,17,25,45,
ZE061,Gate At Zeal,Zeal Test 61,Discrete Mathematics,Topic,17,25,45,
ZE062,Gate At Zeal,Zeal Test 62,Discrete Mathematics,Topic,17,25,45,
